Word,Tokens_Number,Tokens
medicean,3,med ice an
congenator,3,con gen ator
teethier,2,tee thier
nonlocation,2,non location
depilates,3,dep il ates
vaguio,3,v agu io
temperate,2,temper ate
nonrebellious,3,non rebel lious
universal,1,universal
pterygium,3,pter y gium
megathermic,3,meg ather mic
confect,2,conf ect
alimenation,3,al imen ation
not,1,not
superofficiously,3,super offic iously
methylating,2,methyl ating
exigeante,3,ex ige ante
mont,1,mont
repunishable,3,rep un ishable
derivant,2,deriv ant
recollecting,2,re collecting
favn,2,fav n
unwhipt,3,un whi pt
omnicompetence,5,om nic om pet ence
eugenia,3,eu gen ia
downweighted,2,down weighted
ovatooblong,4,ovat oo bl ong
recreants,3,re cre ants
tidemaking,2,tide making
underdose,2,under dose
angelonia,2,angel onia
escoted,2,esco ted
cornetcy,3,cor net cy
pterygopalatal,4,pter yg opal atal
homoeogenic,3,homo e ogenic
semitists,3,sem iti sts
authenticities,3,auth enti cities
spongioplasm,5,sp ong io plas m
semiministerial,4,sem imin ister ial
chafted,2,cha fted
utriculiform,4,ut ric uli form
earthen,2,ear then
charpit,2,char pit
dwarfish,3,d war fish
unwinnable,3,un win nable
documentarily,2,document arily
kerneling,2,kerne ling
willmaker,2,will maker
gastrosophy,3,gast ros ophy
daikon,2,da ikon
seaforthia,3,sea for thia
zombiism,3,z ombi ism
intemporal,2,in temporal
elocution,3,el oc ution
attinge,2,att inge
ectodactylism,5,ecto d acty l ism
holmberry,3,hol mber ry
zoonomy,2,zo onomy
nonecumenical,3,non ec umenical
endopterygota,4,end op tery gota
lambently,2,lamb ently
patheticate,3,pat hetic ate
felanders,2,fel anders
foregahger,3,fore gah ger
stenobenthic,3,sten oben thic
halloween,1,halloween
maleness,2,mal eness
anticonscriptive,3,antic ons criptive
dissonance,2,dis sonance
capaciousness,3,cap acious ness
transpicuity,3,trans pic uity
rottolo,2,rot tolo
asyla,2,asy la
padeyes,2,pade yes
buckberry,2,buck berry
diced,2,dic ed
introductively,2,introdu ctively
collusively,3,coll usi vely
mistreated,2,mist reated
fudging,2,f udging
stripfilm,2,strip film
phonily,2,phon ily
beltie,2,bel tie
hearthless,3,hear th less
epicurish,3,epic ur ish
goffers,2,g offers
dolores,2,do lores
octonarius,3,oct on arius
psychotherapeutics,4,psycho thera peu tics
precartilaginous,4,pre car tila ginous
repatent,2,re patent
compoundness,2,compound ness
filt,1,filt
platformistic,2,platform istic
proverbialist,4,pro verb ial ist
pignoration,3,p ign oration
godhood,2,god hood
archbishops,3,arch bis hops
stomatodeum,4,st omat ode um
cristivomer,3,cris tiv omer
unnobleness,3,un nob leness
prospeculation,3,pro spec ulation
unexhaustively,3,unex haus tively
seronegative,3,ser oneg ative
glazework,3,gla ze work
landsmanshaften,4,land sm ans haften
undines,2,und ines
submitted,1,submitted
cosmozoic,2,cosmo zoic
pressruns,2,press runs
kru,1,kru
brothel,2,bro thel
stacc,2,st acc
celestial,2,cel estial
gappiest,3,ga ppi est
records,1,records
chapelries,2,chapel ries
edified,2,ed ified
physiology,1,physiology
naturelike,2,nature like
unmutual,2,un mutual
athirst,3,at hir st
supercontest,2,super contest
tombstone,2,tomb stone
bedmaker,2,bed maker
roseous,2,rose ous
semibarren,3,sem ibar ren
couper,2,cou per
tropocollagen,4,tro po col lagen
launderers,3,la under ers
refreshant,2,refresh ant
pinguite,3,p ingu ite
angled,1,angled
thoroughgoingness,4,thor ough going ness
distaff,2,di staff
derecho,2,dere cho
unloader,2,un loader
isognathism,4,is og nath ism
oblasti,2,ob lasti
retiringness,3,reti ring ness
conioselinum,3,conio sel inum
galempong,3,gal emp ong
ureterocystoscope,5,ure ter ocy st oscope
cantankerously,3,cant anker ously
renderset,2,render set
multiped,2,multi ped
mellaginous,2,mella ginous
thermalization,2,thermal ization
colorimetrist,3,color imet rist
handgrasp,3,hand gra sp
michigander,3,mic hig ander
superiorship,3,super i orship
irredeemableness,4,irre dee mab leness
concours,2,con cours
tatterly,3,t atter ly
bridals,2,brid als
haematologic,4,ha em ato logic
nonoxidizing,3,non oxid izing
postsigmoidal,4,post sig mo idal
bagong,2,bag ong
mackintoshed,3,mack intos hed
evangels,2,ev angels
rego,1,rego
reinflamed,3,re infla med
lymphadenoid,3,lymp haden oid
torturer,2,tort urer
linguodistal,4,ling uo di stal
diatomous,3,di atom ous
unnervingly,3,unn erv ingly
timorous,2,tim orous
orodiagnosis,2,oro diagnosis
telecasted,2,tele casted
unthicken,3,un th icken
subnivean,4,sub ni ve an
catawampus,4,cata w amp us
cuspidors,3,cus pid ors
nonencyclopaedic,3,non encyclo paedic
desmoncus,3,des mon cus
tournasin,3,tour nas in
unbrilliantness,3,un brilliant ness
perforable,2,perfor able
msink,2,ms ink
batteaux,3,bat te aux
chunkier,2,chunk ier
uncorned,2,unc orned
sponsibility,2,spon sibility
essayish,2,essay ish
compinge,2,comp inge
bask,2,b ask
uglifying,2,ug lifying
gallstones,2,gall stones
frenchless,2,french less
affatuate,3,aff atu ate
rheumatism,3,rhe umat ism
racing,1,racing
lutidinic,3,lu tid inic
graculus,2,gra culus
dissimule,3,dis sim ule
pteridologist,3,pter ido logist
hagioscopic,3,hag ios copic
enlacement,2,en lacement
interweave,2,inter weave
receptionism,2,reception ism
banshies,2,bans hies
disprobative,3,dis prob ative
chaetifera,3,chae ti fera
enmanche,3,en man che
unmortgaging,4,un mort g aging
nondepletory,4,non de plet ory
retinalite,3,ret inal ite
downsliding,2,downs liding
gametogonium,4,game to gon ium
rumdum,2,rum dum
resharing,2,resh aring
trafficable,2,traffic able
rauli,2,ra uli
heartsette,2,heart sette
goodlier,2,good lier
obstant,2,ob stant
scholiums,3,scho li ums
petaurist,3,pe tau rist
claviature,3,cla vi ature
lifefully,2,lif efully
exoarteritis,3,exo arter itis
unsensuousness,4,uns ens uous ness
slugging,2,slu gging
recleansing,3,re cle ansing
immaterials,2,im materials
lodesmen,3,lo des men
speedfulness,2,speed fulness
swounded,2,sw ounded
thermophosphorescence,5,therm oph osp ho rescence
truthtelling,2,truth telling
hydroplaning,3,hydrop lan ing
dropt,2,dro pt
puffers,2,puff ers
haratin,2,har atin
epigastrium,4,ep ig ast rium
whistling,3,w hist ling
orthodromics,4,or thod rom ics
astereognosis,4,ast ere og nosis
masculonucleus,3,mascul onucle us
avidous,2,avid ous
tortuousness,3,tort uous ness
ethicalities,2,ethical ities
tepefying,3,te pe fying
unsuffocated,4,un suff oc ated
gedecktwork,3,ge deckt work
quais,2,qu ais
outproduce,2,out produce
homebrewed,3,home bre wed
cacogastric,4,ca cog ast ric
unprimness,3,un prim ness
nucha,2,nu cha
zoologically,2,zoo logically
calorimetry,3,cal or imetry
allative,2,all ative
reams,1,reams
pseudomedical,3,pseud omed ical
besomer,2,bes omer
reflagellate,3,ref lag ellate
incut,2,inc ut
nonsuccessively,4,nons ucc es sively
acetabuliform,4,ace ta buli form
exemplarily,3,ex empl arily
harefoot,2,hare foot
dichloramine,3,dic hlor amine
diesinking,2,dies inking
nonveterinaries,4,non veter in aries
apothesis,2,ap othesis
parapegm,3,para peg m
neighs,2,neigh s
flysch,2,fly sch
shoplifters,3,shop li fters
jingko,2,jing ko
sesquiterpene,4,ses qu iter pene
trogoniformes,4,t rog on iformes
unvowelled,4,un v ow elled
perspicuously,3,pers pic uously
whitishness,3,whi tish ness
trouter,2,tr outer
litation,2,lit ation
spikefish,2,spike fish
keest,2,ke est
diglyceride,4,dig ly cer ide
solonetzicity,4,sol on etz icity
bihamate,3,bi ham ate
kallilite,3,kal li lite
enoplion,3,en op lion
gelidium,2,geli dium
overheap,2,over heap
abbreviate,3,ab bre viate
wows,2,w ows
lexiphanic,4,lex i phan ic
seville,2,se ville
hydropultic,3,hydrop ul tic
alictisal,3,alic tis al
unigenesis,3,un igen esis
pallets,2,p allets
underfaculty,2,under faculty
incurable,3,in cu rable
hired,2,hi red
barium,2,b arium
unconsecutively,4,un con secu tively
postdoctoral,2,post doctoral
numud,2,num ud
cower,2,co wer
orangy,2,orang y
waxplants,2,wax plants
digestible,2,diges tible
featherpated,3,feather p ated
soapy,2,so apy
redstarts,2,red starts
revaccination,3,rev ac cination
tiptoeingly,4,ti pto e ingly
redrawn,2,red rawn
irreversibility,3,irre ver sibility
triacetyloleandomycin,7,tri acety lo le andom y cin
coincide,2,coin cide
glycyrize,4,gly cy ri ze
handelian,3,han de lian
disavowable,4,dis av ow able
anastatus,3,an ast atus
nebuly,2,neb uly
profanism,3,pro fan ism
oversimplification,3,over simp lification
unnoisy,2,unno isy
ranunculaceous,4,ran uncu lace ous
dannebrog,4,d anne bro g
tachygrapher,3,tach y grapher
smithers,2,smith ers
ventersdorp,3,vent ers dorp
subepidermal,4,sube p ider mal
meadower,2,mead ower
sphincteral,3,sphin ct eral
oedogoniaceae,5,o ed og onia ceae
sootproof,3,so ot proof
coredeemed,2,core deemed
anaclastic,3,an ac lastic
homerite,3,h omer ite
dissembly,2,dis sembly
constantness,2,constant ness
busycon,2,busy con
unaccepted,2,un accepted
norumbega,3,nor umbe ga
carinaria,3,car in aria
titano,2,tit ano
lungoor,2,lung oor
overofficious,3,over offic ious
archicerebrum,4,arch ic ere brum
repent,2,rep ent
piassabas,3,pi ass abas
airwaves,2,air waves
redhorse,2,red horse
megalocornea,4,me gal ocor nea
multicharge,2,multi charge
betoya,2,beto ya
confinedness,2,confined ness
otarian,2,ot arian
noncuspidate,4,non cus pid ate
antithesize,3,anti the size
outpopulated,2,out populated
reencloses,2,reen closes
photobromide,3,photo brom ide
disparages,3,dis par ages
nonphosphatic,3,non phosp hatic
outsides,2,outs ides
wilter,2,wil ter
intracostal,2,intra costal
geraniaceae,3,ger ania ceae
aldermanate,3,alder man ate
alloxuraemia,4,allo x ura emia
hypermiraculous,3,hyper mira culous
engraftment,3,engra ft ment
etruria,3,et ru ria
leadableness,2,lead ableness
steinerian,3,ste iner ian
foghorn,2,fo ghorn
tributyrin,3,tri buty rin
crepance,3,cre p ance
protanomaly,3,pro tan omaly
abductions,3,ab du ctions
pigtailed,2,pig tailed
nucleoprotein,3,nucle oprote in
transfusional,3,trans fusion al
leafy,2,leaf y
nurturers,3,n urt urers
aspidiske,3,as pid iske
decoder,1,decoder
streptoneural,4,stre pt one ural
illogic,3,ill og ic
palaetiology,3,pala eti ology
merotropism,3,mer otrop ism
cumbraite,3,c umbra ite
prelease,2,pre lease
semismelting,3,se mis melting
plumous,2,plum ous
overintellectual,2,over intellectual
composograph,2,compos ograph
bosch,1,bosch
guising,2,gu ising
trilogic,2,tri logic
weltered,2,wel tered
criophoros,3,cri ophor os
accelerometer,2,acceler ometer
aspermatism,3,as per matism
eradicate,2,erad icate
contrantiscion,4,con tran tis cion
orchestral,2,orche stral
sweatiness,2,sweat iness
insobriety,4,in so bri ety
tipproof,2,tipp roof
mauley,2,ma uley
xiphistna,4,x ip hist na
imposthumate,3,impos thum ate
mastications,3,mas tic ations
murmurs,3,mur m urs
aerates,2,aer ates
predonating,3,pred on ating
brassie,2,bras sie
enfile,2,en file
philosophism,3,philosop h ism
granilla,2,gran illa
gobiidae,3,g obi idae
hypobranchial,3,hypo branch ial
unprimitiveness,4,un pri miti veness
perithelium,3,per ithe lium
dbms,2,db ms
reconvergence,2,re convergence
inopportuneness,3,ino pportun eness
chairmans,3,cha irm ans
pompous,2,pom pous
absorbs,2,absor bs
overcalculate,2,over calculate
leiger,2,le iger
poach,2,po ach
microblepharism,4,micro ble phar ism
tawnily,3,ta wn ily
clubbing,2,club bing
mongst,2,mong st
enchyma,2,en chyma
impellers,2,imp ellers
equable,2,equ able
wyde,2,wy de
closefistedness,4,close f isted ness
osteochondroma,3,oste ochond roma
brachypinacoid,6,bra ch yp ina co id
coxswained,3,cox sw ained
morrhua,3,mor rh ua
forepromised,3,fore prom ised
bionics,2,bion ics
incursionary,3,in cursion ary
nonopprobrious,5,n ono ppro bri ous
esotericism,3,es oteric ism
dweeble,3,d wee ble
epithalamia,4,ep ith alam ia
thermolytic,2,therm olytic
basements,2,base ments
dispendious,3,dis pen dious
ablepsy,2,able psy
spitkit,2,spit kit
nonforeign,2,non foreign
overcontentedly,3,over conten tedly
vestibulate,3,vesti bul ate
ankara,1,ankara
achetidae,2,ache tidae
xerically,2,xer ically
osmerus,3,os mer us
demonland,2,demon land
conductus,2,conduct us
subcinctorium,4,sub cin ctor ium
oystered,2,oy stered
azoeosin,3,az oe osin
photophily,3,photo ph ily
buckland,2,buck land
brideman,2,bride man
thankworthy,2,thank worthy
autotyphization,4,auto ty phi zation
unmodifiability,4,un modif i ability
somatotypy,4,som at otyp y
injustice,2,in justice
caravanner,3,car avan ner
griddler,3,gri dd ler
trimetrogon,4,tri met rog on
auftakt,2,auf takt
subcontained,2,sub contained
mislit,2,mis lit
unfunctionally,3,un function ally
unhinderably,3,un hinder ably
soldierfishes,2,soldier fishes
verty,1,verty
unsceptical,3,uns cep tical
caryopsis,2,cary opsis
wareless,2,ware less
folksiest,3,fol ksi est
peroxyl,3,per ox yl
corylaceae,3,c ory laceae
hermo,2,her mo
frontoorbital,3,fron to orbital
schneiderian,3,sch neider ian
octodontidae,3,octo don tidae
exition,2,ex ition
inhospitality,3,inh ospital ity
epigynies,4,ep ig yn ies
sowar,2,s owar
regreen,2,reg reen
epiplopexy,4,ep ip lope xy
radiodontic,3,radio don tic
findings,2,find ings
nontolerableness,3,non toler ableness
antichamber,3,antic ha mber
outbray,2,out bray
indefensive,3,in def ensive
tarbox,2,tar box
fortressed,2,fort ressed
chimeras,3,ch imer as
quinquevirate,4,quin que vir ate
overpromising,3,over prom ising
scappler,2,sca ppler
repressed,2,rep ressed
retrofits,2,retro fits
buccaneering,4,bu cc ane ering
sussultorial,4,s uss ult orial
wartyback,3,war ty back
deg,1,deg
spooling,2,s pooling
subformation,2,sub formation
trimastigate,4,tri mas tig ate
superlativeness,3,super lati veness
pseudobaptismal,5,pseud ob ap tis mal
shades,1,shades
milliform,2,milli form
reconfigure,2,re configure
multimicrocomputer,3,multi micro computer
seemlily,2,seem lily
definitizing,3,def initi zing
midstead,2,mids tead
ticklers,2,tick lers
sprattling,3,sp ratt ling
intertieing,3,inter tie ing
hamathite,3,ha mat hite
uncinated,2,un cinated
epizoite,3,ep izo ite
gayal,2,gay al
unliberally,3,un liber ally
bardings,2,bard ings
choky,2,ch oky
engreen,2,eng reen
pourparlers,3,pour par lers
zinnias,2,zin nias
phenomenalist,2,phenomen alist
chided,2,ch ided
matricide,2,matri cide
commiserations,4,com mis er ations
overmobilized,3,over mobili zed
baitfish,2,bait fish
astrologic,2,astro logic
injunctions,3,inj unction s
unrepetitiousness,4,unre peti tious ness
dehairer,3,de hair er
convolution,1,convolution
devirginate,3,de virgin ate
innovational,2,innov ational
undesigning,3,undes ign ing
menkalinan,3,men kal inan
apass,2,ap ass
accompanyist,3,ac company ist
stopwater,2,stop water
romanic,2,roman ic
calfless,2,calf less
slithered,2,sli thered
rte,1,rte
erythrodextrin,4,ery thro dex trin
looch,2,lo och
aviation,1,aviation
sesquiquintile,4,ses qui quin tile
homonym,2,hom onym
nouriture,2,nour iture
marcionitic,3,mar cion itic
adapa,2,ada pa
maritimal,3,mari tim al
repurpose,2,re purpose
subpetiolate,3,sub peti olate
beclatter,2,bec latter
debateful,2,debate ful
frondesce,3,fr ondes ce
throwers,2,throw ers
heroically,2,hero ically
corporal,2,corpor al
catacrotism,3,cat acro tism
anagnost,3,an ag nost
moonshining,3,moons h ining
winged,1,winged
malexecution,2,mal execution
saxonization,3,sax on ization
uncocted,3,un co cted
frailes,2,fra iles
nonforeclosing,3,non fore closing
erythrinus,3,ery th rinus
afterlife,2,after life
anabolin,3,an ab olin
insubstantiality,4,ins ub stanti ality
infantilize,3,inf anti lize
photographize,3,photo graphi ze
misinstructs,3,mis instru cts
tawtie,2,taw tie
javelin,2,j avelin
farmyardy,3,far my ardy
suffragancy,3,suff ragan cy
pontacq,3,pon tac q
douched,2,dou ched
unscreened,3,uns creen ed
senates,2,sen ates
tootsie,3,to ot sie
lowers,1,lowers
bonorum,2,bon orum
sesquiquarta,4,ses qui qu arta
masc,2,mas c
ironbark,2,iron bark
seemless,2,seem less
tuffing,2,tu ffing
disinclose,3,dis in close
glareous,3,g lare ous
monomial,2,mon omial
christine,2,christ ine
triozonide,4,tri oz on ide
antinaturalism,3,antin atural ism
agreements,2,agre ements
feasts,2,fea sts
hibernators,3,hi bern ators
bloated,2,blo ated
bagtikan,2,bag tikan
manhandler,2,man handler
juggins,2,jug gins
clingiest,2,cling iest
borealis,2,bore alis
fawniest,3,fa w niest
allergists,3,aller g ists
tiang,2,ti ang
caragheen,3,car ag heen
drowsiness,2,d rowsiness
parasitizing,2,paras itizing
mastopathy,3,ma stop athy
tropicalising,2,tropical ising
bromeikon,3,bro me ikon
kennedya,3,ken ned ya
monochromat,3,mon ochrom at
linefeeds,2,line feeds
countersurprise,3,counters ur prise
helianthin,3,he lian thin
acetylized,2,acety lized
monogeneous,2,mon ogeneous
recurrer,2,recur rer
holder,1,holder
crozzle,2,cro zzle
superprelatical,4,super pre lat ical
phasogeneous,2,phas ogeneous
nitroglycerine,4,nit rogly cer ine
redans,2,red ans
festivous,3,f esti vous
jacteleg,3,jac te leg
gelable,2,gel able
brutes,2,br utes
thermoelastic,2,thermo elastic
phytonomy,3,phy ton omy
tropia,2,trop ia
dodecuplet,4,do de cu plet
partridging,3,part rid ging
mangoes,2,mango es
swishingly,3,sw ishing ly
brewage,2,brew age
dominica,2,domin ica
punicaceous,3,pun ica ceous
campylotropous,5,camp y lot rop ous
foredating,2,fore dating
strifes,3,st rif es
groaned,2,gro aned
commassation,3,com mass ation
anchietin,3,an chi etin
floridities,3,flor id ities
quiverful,3,qu iver ful
uncouthie,3,unc outh ie
subingression,3,sub ing ression
assignable,2,as signable
cingle,2,cing le
mortalizing,2,mortal izing
russophobia,2,russ ophobia
myosote,3,my os ote
subpress,2,sub press
palaeohistology,4,pala eo histo logy
ascidiacea,4,as cid ia cea
muddybrained,4,mud dy bra ined
aigremore,3,a igre more
panoram,2,pan oram
butanones,2,butan ones
autocoid,3,auto co id
subclass,1,subclass
inelegant,3,ine leg ant
flaccid,3,fla cc id
dehumanized,3,de human ized
sightworthiness,2,sight worthiness
errands,2,err ands
imparalleled,2,im paralleled
dicarboxylic,3,dic ar boxylic
outweed,2,out weed
divvies,2,div vies
froggies,2,fro ggies
perilabyrinth,4,per ila by rinth
assails,2,assa ils
aligner,2,align er
ligusticum,3,lig us ticum
dalliances,2,dal liances
belgic,2,bel gic
kittatinny,4,k itt atin ny
coppers,2,co ppers
stot,1,stot
overserenely,4,over ser en ely
juletta,2,ju letta
uncontained,2,un contained
mornward,3,m orn ward
gangshag,3,gang sha g
toit,1,toit
oculofacial,3,oc ulo facial
wheelbarrowful,3,wheel barrow ful
shroffing,3,sh roff ing
draughter,2,dra ughter
oracularity,3,or ac ularity
swiftliest,2,swift liest
railheads,2,rail heads
gogos,2,gog os
mesethmoid,3,mes eth moid
stupes,2,stup es
calycli,3,cal y cli
facsimileing,3,fac simile ing
raphidoidea,3,raph ido idea
glideless,3,gli del ess
adit,2,ad it
jacobitiana,3,jacob iti ana
inclasp,3,inc las p
idyls,2,idy ls
bruisingly,3,bru ising ly
mussily,2,muss ily
rekindle,2,re kindle
alteregoistic,4,al tere go istic
jacobus,3,ja co bus
thalamium,3,thal ami um
goitre,2,go itre
thalia,2,th alia
thuggess,3,th ugg ess
columbiformes,3,col umb iformes
prefix,1,prefix
anthramin,3,anth ra min
tactfully,2,tact fully
overflat,2,over flat
microjumps,2,micro jumps
buccaneerish,5,bu cc ane er ish
liken,1,liken
retinoscopic,3,ret inos copic
