Word,Tokens_Number,Tokens
outlander,2,out lander
dialectal,3,dia lect al
backpointer,2,back pointer
weediest,2,weed iest
systole,3,s yst ole
abience,2,ab ience
ferring,2,f erring
redirection,2,red irection
fingerberry,2,finger berry
heteroauxin,5,h eter o aux in
cephalochorda,4,ceph al och orda
acnida,3,ac n ida
covenably,3,c oven ably
sanguivorous,4,s angu iv orous
clings,2,cl ings
patronite,3,pat ron ite
whangees,3,wh ange es
celibacy,3,cel ib acy
chloroformed,3,chlor o formed
attractively,3,at tract ively
rictuses,3,r ict uses
nonmigratory,4,non m igr atory
unseams,3,un se ams
anoscopy,2,anos copy
postabortal,3,post ab ortal
schungite,3,sch ung ite
baster,2,b aster
anthropopathy,3,anth rop opathy
outhasten,3,outh ast en
ventriloquizing,5,vent r ilo qu izing
silicular,2,sil icular
fumacious,3,f um acious
bin,1,bin
mouseries,3,m ous eries
intrapetiolar,4,in trap eti olar
keratitis,2,ker atitis
slipnoose,4,sl ip no ose
shinbones,3,sh in bones
lambkin,3,l amb kin
tyrannically,4,ty r ann ically
surrebutter,4,s urre b utter
gheber,3,g he ber
aceratherium,3,acer ather ium
miki,2,m iki
phoronidea,3,ph oron idea
mormonite,4,m orm on ite
fortify,2,fort ify
grayling,2,gray ling
cupped,2,cup ped
combinatorially,4,com bin ator ially
diapnoe,4,di ap no e
unweariably,4,un wear i ably
polyphyllous,4,poly phy ll ous
onehood,2,one hood
taked,2,t aked
hyperpharyngeal,5,hyper ph ary nge al
brember,3,b rem ber
coccus,2,c occus
orthopraxis,3,orth opr axis
bloodfins,3,blood f ins
usurper,3,us ur per
pastorates,3,past or ates
swimbel,3,sw im bel
ihp,2,ih p
toxical,3,to x ical
soullike,4,s ou ll ike
filter,1,filter
farmscape,3,f arms cape
philadelphy,3,phil adel phy
hexasemic,3,h exas emic
hovercrafts,3,hover craft s
supertragedies,4,super tr aged ies
strepor,2,stre por
ancients,2,anc ients
capsulize,3,caps ul ize
alenge,2,al enge
expiration,1,expiration
pyrolyze,4,py ro ly ze
discus,2,disc us
mouchoirs,4,m ou cho irs
repercutient,4,re per cut ient
nursehound,3,n urse hound
undeputed,2,unde puted
enaction,2,en action
crippler,3,cri p pler
autokinetic,3,aut okin etic
transistors,3,trans ist ors
tetrapneumona,5,tet rap ne um ona
dupe,2,du pe
unharmoniously,4,un har mon iously
chrysaor,4,ch ry sa or
miconcave,4,m icon c ave
electrocautery,5,elect ro ca ut ery
zingiest,2,zing iest
kieselgur,4,k iesel g ur
coreometer,2,core ometer
submicroscopical,5,sub micro sc op ical
hippurate,3,hip pur ate
pesticidal,3,pest ic idal
coccogoneae,5,c occ og one ae
platycarpous,4,plat yc arp ous
overgoading,3,over go ading
gourmandize,4,g our mand ize
preaccount,2,pre account
deranging,2,der anging
vampish,3,v amp ish
antesuperior,3,antes uper ior
pindari,3,p ind ari
unrubrically,4,un rub ric ally
decanonize,4,de can on ize
gunnels,2,gun nels
caponize,3,c apon ize
kuruma,2,kur uma
traumatization,3,tra umat ization
hydrocephaly,3,hydro ceph aly
lachenalia,3,l achen alia
mudrocks,4,m ud ro cks
caricography,3,car ic ography
cooers,3,co o ers
smyrniote,5,s my r ni ote
serflike,3,ser f like
monkflower,3,mon k flower
arrogancy,3,ar rog ancy
pseudotrimera,5,p seud ot rim era
ras,1,ras
satisfies,3,s atisf ies
stupeous,3,stu pe ous
huffingly,3,h uff ingly
blennostasis,4,bl enn ost asis
cosmopolitanize,4,cos m opolitan ize
wagonmaking,2,wagon making
satiation,2,sat iation
glow,2,gl ow
kuei,3,k ue i
tils,2,til s
foolhardily,4,fo ol hard ily
postencephalon,4,post ence ph alon
melezitase,4,me lez it ase
landsman,2,lands man
gawcie,3,g aw cie
nonatrophied,4,non at roph ied
piperidine,3,p iper idine
negotiated,3,neg ot iated
couratari,3,cour at ari
cearin,2,ce arin
neumic,3,ne um ic
upsey,2,up sey
deified,2,de ified
wolfkin,2,wolf kin
devoutful,3,dev out ful
lacklusterness,4,l ack lust erness
filicite,3,fil ic ite
dentinal,2,dent inal
debat,2,de bat
decimestrial,3,dec imest rial
fasherie,3,f ash erie
vavasors,4,v av as ors
unconducively,4,un con duc ively
wraprascal,3,wrap r ascal
acetol,2,acet ol
recushion,3,rec ush ion
uruisg,3,ur uis g
spurted,3,sp urt ed
ectad,2,ect ad
tubifex,4,t ub if ex
regimentaled,3,reg iment aled
transpersonal,2,trans personal
unstick,2,un stick
renner,2,ren ner
freakdom,3,f reak dom
nonproducible,3,non pro ducible
schout,2,sch out
sliverer,3,sl iver er
decarhinus,4,de car hin us
undernim,2,under nim
metalization,2,metal ization
expositively,3,ex posit ively
mexica,3,m ex ica
volcanically,3,vol can ically
badly,2,bad ly
inventive,3,in vent ive
scutage,3,sc ut age
scatted,2,sc atted
regermination,3,re ger mination
hallucinated,3,hall uc inated
interpretorial,2,interpret orial
emptiers,2,empt iers
toddled,3,t odd led
larcenies,4,l arc en ies
antieyestrain,5,ant ie y estr ain
geoscopic,2,ge oscopic
balmier,3,b alm ier
subtiler,3,sub til er
sporuloid,4,sp or ul oid
pansophically,4,p ans oph ically
flows,1,flows
stercoreous,3,ster core ous
bayong,2,bay ong
shtetl,4,s ht et l
dotards,2,dot ards
annectant,3,ann ect ant
autocomplexes,4,aut ocom plex es
denunciations,3,den unc iations
knurled,3,kn ur led
dixieland,4,d ix iel and
mellivorous,4,m ell iv orous
mousiness,3,m ous iness
diagrammitically,4,di agram mit ically
overornamentally,4,over orn ament ally
subbronchially,4,sub bron ch ially
succinite,2,succ inite
chunkiness,2,chunk iness
chemicker,2,chem icker
stibiconite,4,st ib icon ite
nonblended,3,non bl ended
asparkle,3,asp ark le
photonastic,3,ph oton astic
unchapped,2,unch apped
sechium,3,se ch ium
joiner,2,join er
connarus,2,conn arus
distraction,2,dist raction
alpheratz,3,al pher atz
gorged,3,g org ed
caesarist,3,ca esar ist
jittering,3,j itter ing
nonuncial,3,non unc ial
compositae,3,com posit ae
inhumationist,4,inh um ation ist
cryptorrhetic,3,crypt orr hetic
jointing,2,joint ing
fascioloid,4,f asc iol oid
ureterostomy,4,ure ter ost omy
endomorphic,2,end omorphic
isosaccharic,4,isos ac char ic
ovendry,3,ov end ry
harvester,2,har vester
chiliastic,3,ch ili astic
tirer,3,t ir er
ubiquitarian,3,ub iqu itarian
isothermobath,4,is other mob ath
resojet,2,reso jet
scoopfuls,4,s coop ful s
nervule,3,n erv ule
buckled,3,b uck led
tachytype,4,t ach y type
interreceive,2,inter receive
xiphosuran,4,x iph os uran
integrals,2,integr als
unenforcedness,4,un en forced ness
unwoundableness,5,un w ound ab leness
unie,2,un ie
proverbially,3,pro verb ially
ornamentalism,3,orn amental ism
epiblast,3,ep ib last
constricting,3,con strict ing
hieroglyphical,5,h ier og lyph ical
noncutting,3,non cut ting
tipis,2,tip is
henbill,2,hen bill
extras,1,extras
moonraker,3,moon r aker
phonomimic,4,ph onom im ic
intertone,3,int ert one
anticipant,3,antic ip ant
northeastwards,3,nor theast wards
ladykind,3,l ady kind
repin,2,rep in
coinage,2,coin age
nonresistively,4,non res ist ively
preflection,2,pref lection
strang,2,str ang
tarboosh,3,tar bo osh
consignificant,3,cons ign ificant
ephydriad,3,ephy d riad
dividivis,4,div id iv is
begary,2,beg ary
kindlily,3,kind l ily
oophoroepilepsy,6,o oph oro ep ile psy
cutworms,3,cut worm s
name,1,name
bedsitter,3,bed s itter
anthropotomist,5,anth rop ot om ist
refulgent,3,ref ul gent
ornithoscopist,5,orn ith osc op ist
trunchman,3,tr unch man
intersituated,3,inters it uated
unspookish,4,un sp ook ish
thyroarytenoid,5,thy ro ary ten oid
pseudocaptive,4,p seud oc aptive
cuttles,3,cut t les
hemipter,3,hem ipt er
aenigma,3,a en igma
shafts,2,sha fts
solutory,3,s olut ory
petrescent,3,pet res cent
coalitioner,2,coal itioner
bikukulla,4,b ik uk ulla
coelonavigation,3,co elon avigation
ejicient,2,ej icient
congas,2,con gas
extortive,3,ext ort ive
apodeme,3,ap od eme
nana,2,n ana
paganically,3,p agan ically
overrepresent,2,over represent
luscious,3,l usc ious
trierarch,3,tr ier arch
ferruminated,4,f err umin ated
ouphes,3,ou ph es
catalonian,3,c atal onian
monstrosity,4,mon st ros ity
egotists,2,egot ists
nonproportionate,4,non pro portion ate
otidia,2,ot idia
prediality,3,pred ial ity
uncivilizing,3,unc ivil izing
starlet,2,star let
swingdevil,2,swing devil
disliking,3,dis lik ing
podices,2,pod ices
nephric,3,n eph ric
parachutes,3,par ach utes
throughway,2,through way
sharpie,2,sharp ie
anthropogeny,4,anth rop ogen y
villiplacental,5,v ill ipl ac ental
videtur,2,vid etur
suboverseer,4,sub over se er
muscoseness,4,m usc osen ess
zwinglian,3,z wing lian
undemocratic,3,und em ocratic
excusing,2,exc using
strigulaceae,5,str ig ul ace ae
precognitions,3,prec ogn itions
adenostemonous,4,aden ost emon ous
disfigure,2,dis figure
atypically,3,at yp ically
factitial,2,fact itial
overwatch,2,over watch
panderly,3,p ander ly
leatherleaf,3,le ather leaf
flatwork,2,flat work
mediatise,3,medi at ise
bogue,2,b ogue
prayerfully,3,pr ayer fully
proglottidean,5,pro gl ott ide an
cowpath,2,cow path
umbratic,3,um br atic
beefy,3,be ef y
eryopid,3,ery op id
resurgent,2,res urgent
blowzed,3,bl ow zed
burrowing,2,bur rowing
lovelily,3,lo vel ily
rooti,2,root i
multisyllabic,4,mult is yll abic
rampler,2,ram pler
apocarp,3,ap oc arp
apertum,3,ap ert um
nondoubtingly,5,n ond oub ting ly
snapwood,2,snap wood
tardant,3,t ard ant
recarrying,3,rec arry ing
bromoiodism,4,b romo iod ism
oecoparasite,5,o ec op aras ite
preterequine,3,preter equ ine
deaness,3,de an ess
centaurus,2,cent aurus
brabejum,4,br abe j um
serene,2,ser ene
evocatory,3,ev oc atory
moderniser,2,modern iser
proplexus,3,pro plex us
ichnographies,3,ich n ographies
apocyte,2,ap ocyte
deviling,2,dev iling
legrope,3,leg ro pe
windslab,3,wind sl ab
mk,1,mk
saprolegniales,5,s apro leg nia les
discommoned,3,dis common ed
nonbinomial,3,non bin omial
daggers,2,dag gers
chroococcaceae,6,ch ro oc occ ace ae
precipitation,3,prec ip itation
wens,2,w ens
glassmen,2,glass men
unstereotyped,5,un st ere ot yped
fatidical,3,fat id ical
teazles,3,te az les
flicking,3,f lick ing
pathosocial,3,path os ocial
dispeace,2,dis peace
timbale,3,tim b ale
bakerless,3,b aker less
seminationalistic,4,se min ational istic
periwigpated,4,peri wig p ated
planetoids,2,planet oids
tramelled,2,tram elled
haply,2,hap ly
calcitonin,3,calc iton in
immeritorious,3,immer itor ious
melampyrin,4,mel amp yr in
leed,2,le ed
sadware,2,sad ware
abwatts,3,ab w atts
substantiability,3,sub stant iability
subcell,2,sub cell
entomologic,3,ent om ologic
breathy,2,bre athy
mongerer,2,mong erer
calcutta,3,cal cut ta
reverifications,3,re ver ifications
crannock,3,cr ann ock
stallership,4,st all ers hip
anticoagulate,4,ant ico ag ulate
shuhali,3,sh uh ali
brique,2,b rique
plebicolar,3,ple bic olar
ubiquitous,3,ub iqu itous
quenchlessness,3,qu ench lessness
bown,2,b own
faucals,3,fa uc als
thens,2,th ens
animala,2,animal a
mitrailleuse,4,mit r aille use
antipathida,4,ant ip ath ida
tropic,2,t ropic
diaspores,4,d ias p ores
astromancer,3,ast rom ancer
indicium,2,indic ium
coadjute,3,co adj ute
unctionless,2,unction less
punctuation,2,p unctuation
portor,2,port or
untrading,3,un tr ading
stivers,2,st ivers
aurine,2,aur ine
galways,2,gal ways
spettle,2,sp ettle
homousian,3,hom ous ian
agy,1,agy
noiseful,3,no is eful
overs,1,overs
printout,2,print out
beduke,2,bed uke
literalism,2,literal ism
amphithurons,4,am ph ith urons
malefaction,2,male faction
fiftieth,4,f ift i eth
cahokia,3,ca h okia
remobilized,3,rem obil ized
classmates,2,class mates
cevadilla,4,ce v ad illa
totemisms,3,tot em isms
fissiparously,5,f iss ip ar ously
corrode,3,cor ro de
daneweed,3,dan ew eed
ebulus,2,eb ulus
frothi,4,f ro th i
amortising,3,am ort ising
mince,2,min ce
foliot,2,fol iot
reactiveness,2,react iveness
hormogoneales,5,h orm og one ales
wander,2,w ander
shakerlike,3,sh aker like
horrorist,3,hor ror ist
peh,2,pe h
humorology,3,hum or ology
nonscoring,4,n ons c oring
posticum,2,post icum
raggy,2,rag gy
zealotism,4,ze al ot ism
treitre,2,tre itre
jingoism,3,j ingo ism
ripples,2,ripp les
preternormal,3,pre tern ormal
seas,2,se as
untaciturnity,5,unt ac it urn ity
peatship,2,peat ship
mislives,3,m isl ives
radioteletype,4,radi ote let ype
inurns,3,in urn s
transculturation,3,trans cult uration
compositions,2,com positions
tamelessness,3,t ame lessness
ovarioabdominal,5,ov ario ab dom inal
wilsomeness,4,w ils omen ess
wardite,2,ward ite
nighttide,3,night t ide
pugmill,3,p ug mill
dampest,2,dam pest
abridger,3,ab rid ger
commencement,3,comm enc ement
timecards,2,time cards
glarier,3,gl ar ier
clock,1,clock
sporangite,3,sp orang ite
flogmaster,3,f log master
trumpetwood,4,tr ump et wood
lasagnes,3,las agn es
overhauler,3,over ha uler
unsociable,3,uns oci able
plosive,3,p los ive
contusions,2,cont usions
refect,2,ref ect
paso,2,p aso
ommatophorous,4,om mat oph orous
helots,2,hel ots
angelize,2,angel ize
backblocks,2,back blocks
pseudoglottis,5,p seud ogl ott is
bonxie,3,bon x ie
samal,2,sam al
bechalked,3,be chalk ed
cicoree,4,c ic ore e
istoke,2,ist oke
explicit,1,explicit
uppropped,3,up pro pped
avicularia,3,av icular ia
promoting,2,prom oting
taqlid,3,ta ql id
slogged,2,s logged
photoengraver,4,photo eng r aver
antlers,2,ant lers
solenoconcha,4,sol eno con cha
churrus,3,ch urr us
thirds,2,third s
nuisancer,3,nu is ancer
terpineol,3,ter pine ol
blamed,2,bl amed
matriculating,3,mat ric ulating
nonrefrigerant,4,non ref riger ant
archrebel,3,arch re bel
fanterie,3,fan ter ie
hillsalesman,4,h ills ales man
waller,2,w aller
provocativeness,4,prov oc at iveness
asphyxiates,4,as phy xi ates
timothy,2,tim othy
nonnotably,3,non not ably
singled,2,sing led
alstroemeria,4,al stro emer ia
anabo,2,an abo
haitians,2,hait ians
ambrite,2,amb rite
unreverberant,5,un re ver ber ant
mide,2,m ide
lindens,3,l ind ens
disharmony,3,dish ar mony
acromyodic,4,ac rom y odic
potlach,3,pot l ach
workers,1,workers
cyanus,2,cyan us
geropiga,3,ger op iga
underpopulation,2,under population
unfusibleness,5,un f us ib leness
provolunteering,4,pro vol unte ering
consign,2,cons ign
radiculose,4,rad ic ul ose
flashers,2,flash ers
heptasulphide,6,he pt as ul ph ide
undestitute,4,und est it ute
escruage,3,esc ru age
riboza,3,ri bo za
thoroughpin,3,th orough pin
medicean,3,med ice an
congenator,3,con gen ator
teethier,3,te eth ier
nonlocation,2,non location
depilates,3,dep il ates
vaguio,3,v agu io
temperate,2,tem perate
nonrebellious,4,non re bell ious
universal,1,universal
pterygium,3,pt ery gium
megathermic,3,meg ather mic
confect,2,con fect
alimenation,3,al imen ation
not,1,not
superofficiously,4,super off icious ly
methylating,3,m ethyl ating
exigeante,3,ex ige ante
mont,1,mont
repunishable,4,rep un ish able
derivant,2,deriv ant
recollecting,3,re collect ing
favn,2,f avn
unwhipt,3,un wh ipt
omnicompetence,5,om nic om pet ence
eugenia,3,e ug enia
downweighted,2,down weighted
ovatooblong,4,ov ato ob long
recreants,3,re cre ants
tidemaking,3,tid em aking
underdose,3,under d ose
angelonia,2,angel onia
escoted,2,esc oted
cornetcy,3,corn et cy
pterygopalatal,5,pt ery g opal atal
homoeogenic,3,hom oe ogenic
semitists,3,se mit ists
authenticities,3,auth entic ities
spongioplasm,5,s pon gi opl asm
semiministerial,4,sem imin ister ial
chafted,2,chaft ed
utriculiform,4,ut ric ul iform
earthen,2,ear then
charpit,2,char pit
dwarfish,3,d war fish
unwinnable,4,un w inn able
documentarily,2,document arily
kerneling,2,kernel ing
willmaker,2,will maker
gastrosophy,5,g ast ros oph y
daikon,2,da ikon
seaforthia,3,sea forth ia
zombiism,4,z omb i ism
intemporal,3,int emp oral
elocution,3,el oc ution
attinge,3,at ting e
ectodactylism,5,ect od act yl ism
holmberry,3,hol mb erry
zoonomy,3,z oon omy
nonecumenical,4,none c umen ical
endopterygota,4,end opt ery gota
lambently,3,l amb ently
patheticate,3,path etic ate
felanders,3,f eland ers
foregahger,4,fore g ah ger
stenobenthic,4,sten ob enth ic
halloween,2,h alloween
maleness,2,mal eness
anticonscriptive,4,ant icon script ive
dissonance,3,dis son ance
capaciousness,3,cap acious ness
transpicuity,3,trans pic uity
rottolo,2,rott olo
asyla,2,as yla
padeyes,3,p ade yes
buckberry,3,b uck berry
diced,2,d iced
introductively,3,intro duct ively
collusively,3,coll us ively
mistreated,2,mist reated
fudging,2,f udging
stripfilm,2,strip film
phonily,2,phon ily
beltie,2,belt ie
hearthless,3,he arth less
epicurish,4,ep ic ur ish
goffers,2,g offers
dolores,3,d ol ores
octonarius,3,oct on arius
psychotherapeutics,4,psy cho ther apeutics
precartilaginous,5,prec art il ag inous
repatent,3,re pat ent
compoundness,2,compound ness
filt,1,filt
platformistic,2,platform istic
proverbialist,4,pro verb ial ist
pignoration,3,p ign oration
godhood,2,god hood
archbishops,3,arch b ishops
stomatodeum,4,st omat ode um
cristivomer,4,c rist iv omer
unnobleness,3,unn ob leness
prospeculation,3,pro spec ulation
unexhaustively,4,un ex haust ively
seronegative,4,ser one g ative
glazework,3,gl az ework
landsmanshaften,5,land sm ans ha ften
undines,2,und ines
submitted,1,submitted
cosmozoic,4,cos mo zo ic
pressruns,2,press runs
kru,2,k ru
brothel,3,bro th el
stacc,2,st acc
celestial,2,cele stial
gappiest,3,g app iest
records,1,records
chapelries,3,ch apel ries
edified,2,ed ified
physiology,2,phys iology
naturelike,2,nature like
unmutual,3,un mut ual
athirst,2,ath irst
supercontest,2,super contest
tombstone,3,t omb stone
bedmaker,2,bed maker
roseous,2,rose ous
semibarren,4,sem ib ar ren
couper,2,cou per
tropocollagen,5,t rop oc oll agen
launderers,4,l au nder ers
refreshant,2,refresh ant
pinguite,2,ping uite
angled,1,angled
thoroughgoingness,4,th orough going ness
distaff,2,dist aff
derecho,2,dere cho
unloader,2,un loader
isognathism,4,is ogn ath ism
oblasti,3,ob last i
retiringness,3,ret iring ness
conioselinum,4,con ios elin um
galempong,3,g alem pong
ureterocystoscope,5,ure ter oc yst oscope
cantankerously,3,cant anker ously
renderset,2,rend erset
multiped,2,multip ed
mellaginous,4,m ell ag inous
thermalization,2,thermal ization
colorimetrist,3,color imet rist
handgrasp,3,hand gr asp
michigander,4,m ich ig ander
superiorship,3,super ior ship
irredeemableness,5,ir rede em ab leness
concours,2,conc ours
tatterly,3,t atter ly
bridals,2,brid als
haematologic,3,ha emat ologic
nonoxidizing,3,non oxid izing
postsigmoidal,3,posts igmoid al
bagong,2,bag ong
mackintoshed,4,m ack intosh ed
evangels,3,ev ang els
rego,1,rego
reinflamed,4,re in fl amed
lymphadenoid,4,ly mph aden oid
torturer,3,t ort urer
linguodistal,5,ling u od ist al
diatomous,3,di atom ous
unnervingly,3,unn erv ingly
timorous,2,tim orous
orodiagnosis,3,or odi agnosis
telecasted,3,tele cast ed
unthicken,3,un th icken
subnivean,4,sub n ive an
catawampus,4,c ata w ampus
cuspidors,3,cus pid ors
nonencyclopaedic,5,non ency clo pa edic
desmoncus,3,des mon cus
tournasin,3,t ourn asin
unbrilliantness,5,un br ill iant ness
perforable,3,per for able
msink,2,ms ink
batteaux,3,bat te aux
chunkier,2,chunk ier
uncorned,3,unc orn ed
sponsibility,3,s pons ibility
essayish,2,essay ish
compinge,2,comp inge
bask,2,b ask
uglifying,3,ug l ifying
gallstones,3,g all stones
frenchless,3,f rench less
affatuate,3,aff at uate
rheumatism,4,r he umat ism
racing,2,r acing
lutidinic,3,lut id inic
graculus,3,gr ac ulus
dissimule,4,d iss im ule
pteridologist,3,pter id ologist
