Word,Tokens_Number,Tokens
amphithurons,4,am ph ith urons
malefaction,3,mal ef action
fiftieth,4,f if ti eth
cahokia,3,c ah okia
remobilized,3,rem obil ized
classmates,2,class mates
cevadilla,3,ce vad illa
totemisms,3,tot em isms
fissiparously,5,f iss ip ar ously
corrode,2,cor rode
daneweed,3,d ane weed
ebulus,2,eb ulus
frothi,2,fro thi
amortising,3,am ort ising
mince,2,min ce
foliot,2,fol iot
reactiveness,2,react iveness
hormogoneales,5,h orm og one ales
wander,1,wander
shakerlike,3,sh aker like
horrorist,3,h orror ist
peh,2,pe h
humorology,3,hum or ology
nonscoring,4,n ons c oring
posticum,2,post icum
raggy,2,rag gy
zealotism,4,ze al ot ism
treitre,2,tre itre
jingoism,3,j ingo ism
ripples,2,rip ples
preternormal,3,pre tern ormal
seas,2,se as
untaciturnity,4,unt acit urn ity
peatship,2,peat ship
mislives,3,m isl ives
radioteletype,4,radi ote let ype
inurns,3,in urn s
transculturation,3,trans cult uration
compositions,2,com positions
tamelessness,3,tam eless ness
ovarioabdominal,4,ov ario ab dominal
wilsomeness,4,w ils omen ess
wardite,2,ward ite
nighttide,3,night t ide
pugmill,3,p ug mill
dampest,3,d amp est
abridger,3,abr id ger
commencement,2,comm encement
timecards,2,time cards
glarier,3,g lar ier
clock,1,clock
sporangite,3,sp orang ite
flogmaster,3,fl og master
trumpetwood,4,tr ump et wood
lasagnes,2,las agnes
overhauler,3,over ha uler
unsociable,3,uns oci able
plosive,2,pl osive
contusions,2,cont usions
refect,2,ref ect
paso,2,pas o
ommatophorous,4,om mat oph orous
helots,2,hel ots
angelize,2,angel ize
backblocks,2,back blocks
pseudoglottis,5,p seud ogl ott is
bonxie,3,bon x ie
samal,2,sam al
bechalked,3,be chalk ed
cicoree,3,c ic oree
istoke,2,ist oke
explicit,1,explicit
uppropped,2,upp ropped
avicularia,3,av icular ia
promoting,2,prom oting
taqlid,3,ta ql id
slogged,2,s logged
photoengraver,3,photo engr aver
antlers,2,ant lers
solenoconcha,4,sol en ocon cha
churrus,3,ch urr us
thirds,2,third s
nuisancer,3,n uis ancer
terpineol,3,ter pine ol
blamed,2,bl amed
matriculating,3,mat ric ulating
nonrefrigerant,4,non re friger ant
archrebel,3,arch re bel
fanterie,2,fan terie
hillsalesman,4,h ills ales man
waller,2,w aller
provocativeness,3,prov ocat iveness
asphyxiates,4,as phy xi ates
timothy,2,tim othy
nonnotably,3,non not ably
singled,2,sing led
alstroemeria,4,al stro emer ia
anabo,2,an abo
haitians,2,hait ians
ambrite,2,am brite
unreverberant,5,un re ver ber ant
mide,2,m ide
lindens,3,l ind ens
disharmony,2,dish armony
acromyodic,4,ac romy od ic
potlach,2,pot lach
workers,1,workers
cyanus,2,cyan us
geropiga,3,ger op iga
underpopulation,2,under population
unfusibleness,4,un fus ib leness
provolunteering,4,pro vol unte ering
consign,2,cons ign
radiculose,3,rad icul ose
flashers,2,flash ers
heptasulphide,6,he pt as ul ph ide
undestitute,4,und est it ute
escruage,4,es cr u age
riboza,3,r ibo za
thoroughpin,3,th orough pin
medicean,3,med ice an
congenator,3,con gen ator
teethier,3,te eth ier
nonlocation,2,non location
depilates,3,dep il ates
vaguio,3,v agu io
temperate,2,temper ate
nonrebellious,4,non reb ell ious
universal,2,un iversal
pterygium,4,p ter yg ium
megathermic,4,meg ath erm ic
confect,2,con fect
alimenation,3,al imen ation
not,1,not
superofficiously,4,super off icious ly
methylating,3,m ethyl ating
exigeante,3,ex ige ante
mont,1,mont
repunishable,3,re pun ishable
derivant,2,der ivant
recollecting,3,re collect ing
favn,2,f avn
unwhipt,3,un wh ipt
omnicompetence,5,om nic om pet ence
eugenia,3,e ugen ia
downweighted,2,down weighted
ovatooblong,4,ov ato ob long
recreants,3,re cre ants
tidemaking,2,tid emaking
underdose,3,und erd ose
angelonia,2,angel onia
escoted,2,esc oted
cornetcy,3,corn et cy
pterygopalatal,5,p ter yg opal atal
homoeogenic,3,hom oe ogenic
semitists,3,se mit ists
authenticities,3,auth entic ities
spongioplasm,3,sp ongi oplasm
semiministerial,4,sem imin ister ial
chafted,2,chaft ed
utriculiform,4,ut ric ul iform
earthen,2,ear then
charpit,2,char pit
dwarfish,3,d war fish
unwinnable,4,un w inn able
documentarily,2,document arily
kerneling,2,kernel ing
willmaker,2,will maker
gastrosophy,3,gast ros ophy
daikon,2,da ikon
seaforthia,4,se af orth ia
zombiism,3,z ombi ism
intemporal,2,int emporal
elocution,3,el oc ution
attinge,2,atting e
ectodactylism,5,ect od act yl ism
holmberry,2,holm berry
zoonomy,2,zo onomy
nonecumenical,4,none c umen ical
endopterygota,4,end opter yg ota
lambently,3,l amb ently
patheticate,3,pat het icate
felanders,3,f eland ers
foregahger,3,fore gah ger
stenobenthic,4,sten ob enth ic
halloween,2,h alloween
maleness,2,mal eness
anticonscriptive,3,antic ons criptive
dissonance,3,d isson ance
capaciousness,3,cap acious ness
transpicuity,3,trans pic uity
rottolo,2,rott olo
asyla,2,asy la
padeyes,2,pad eyes
buckberry,2,buck berry
diced,2,d iced
introductively,3,intro duct ively
collusively,3,coll us ively
mistreated,3,m istre ated
fudging,3,f ud ging
stripfilm,2,strip film
phonily,2,phon ily
beltie,2,belt ie
hearthless,3,he arth less
epicurish,3,ep icur ish
goffers,2,go ffers
dolores,2,dol ores
octonarius,3,oct on arius
psychotherapeutics,3,psych otherapeut ics
precartilaginous,5,pre cart il agin ous
repatent,3,re pat ent
compoundness,2,compound ness
filt,2,f ilt
platformistic,2,platform istic
proverbialist,3,pro verb ialist
pignoration,3,p ign oration
godhood,2,god hood
archbishops,3,arch bish ops
stomatodeum,4,st omat ode um
cristivomer,4,cr ist iv omer
unnobleness,3,unn ob leness
prospeculation,3,pro spec ulation
unexhaustively,4,un ex haust ively
seronegative,3,ser oneg ative
glazework,4,gl az ew ork
landsmanshaften,4,land sm ans haften
undines,2,und ines
submitted,1,submitted
cosmozoic,4,cos mo zo ic
pressruns,2,press runs
kru,2,k ru
brothel,2,bro thel
stacc,2,st acc
celestial,2,cel estial
gappiest,3,g app iest
records,1,records
chapelries,3,chap el ries
edified,2,ed ified
physiology,2,phys iology
naturelike,2,nature like
unmutual,3,un mut ual
athirst,2,ath irst
supercontest,2,super contest
tombstone,3,t omb stone
bedmaker,2,bed maker
roseous,2,rose ous
semibarren,3,sem ib arren
couper,2,cou per
tropocollagen,5,t rop oc oll agen
launderers,3,lau nder ers
refreshant,2,refresh ant
pinguite,3,p ingu ite
angled,1,angled
thoroughgoingness,4,th orough going ness
distaff,2,dist aff
derecho,2,dere cho
unloader,2,un loader
isognathism,4,is ogn ath ism
oblasti,2,ob lasti
retiringness,3,ret iring ness
conioselinum,4,con ios elin um
galempong,3,gal emp ong
ureterocystoscope,5,ure ter oc yst oscope
cantankerously,3,cant anker ously
renderset,2,renders et
multiped,2,multip ed
mellaginous,4,m ell agin ous
thermalization,2,thermal ization
colorimetrist,3,color imet rist
handgrasp,3,hand gr asp
michigander,4,m ich ig ander
superiorship,3,super i orship
irredeemableness,5,ir rede em ab leness
concours,2,conc ours
tatterly,3,t atter ly
bridals,2,brid als
haematologic,3,ha emat ologic
nonoxidizing,3,non oxid izing
postsigmoidal,4,posts ig mo idal
bagong,2,bag ong
mackintoshed,3,mack intos hed
evangels,3,ev ang els
rego,1,rego
reinflamed,3,rein fl amed
lymphadenoid,4,ly mph ad enoid
torturer,3,t ort urer
linguodistal,5,ling u od ist al
diatomous,3,di atom ous
unnervingly,3,unn erv ingly
timorous,2,tim orous
orodiagnosis,4,or odi agn osis
telecasted,3,tele cast ed
unthicken,3,un th icken
subnivean,4,sub n ive an
catawampus,4,c ata w ampus
cuspidors,3,cus pid ors
nonencyclopaedic,5,non ency cl opa edic
desmoncus,3,des mon cus
tournasin,3,t ourn asin
unbrilliantness,4,un br illiant ness
perforable,3,per for able
msink,2,ms ink
batteaux,3,bat te aux
chunkier,2,chunk ier
uncorned,3,unc orn ed
sponsibility,3,s pons ibility
essayish,2,essay ish
compinge,2,comp inge
bask,2,b ask
uglifying,2,ugl ifying
gallstones,3,g all stones
frenchless,3,f rench less
affatuate,3,aff atu ate
rheumatism,4,r he umat ism
racing,2,r acing
lutidinic,3,lut idin ic
graculus,3,gr ac ulus
dissimule,3,d issim ule
pteridologist,4,p ter id ologist
hagioscopic,4,hag ios c opic
enlacement,3,en l acement
interweave,3,inter we ave
receptionism,3,re ception ism
banshies,4,b ans h ies
disprobative,3,dis prob ative
chaetifera,4,cha et if era
enmanche,3,en man che
unmortgaging,4,un mort g aging
nondepletory,4,non de plet ory
retinalite,3,ret inal ite
downsliding,3,down sl iding
gametogonium,4,gam et og onium
rumdum,2,rum dum
resharing,2,resh aring
trafficable,2,traffic able
rauli,2,ra uli
heartsette,2,heart sette
goodlier,2,good lier
obstant,2,ob stant
scholiums,3,sch ol iums
petaurist,4,p eta ur ist
claviature,3,cl avi ature
lifefully,3,lif ef ully
exoarteritis,3,exo arter itis
unsensuousness,4,uns ens uous ness
slugging,2,slug ging
recleansing,3,re cle ansing
immaterials,2,imm aterials
lodesmen,3,l odes men
speedfulness,2,speed fulness
swounded,2,sw ounded
thermophosphorescence,6,ther m oph osph ores cence
truthtelling,4,tr ut ht elling
hydroplaning,4,hyd ro plan ing
dropt,2,dro pt
puffers,3,p uff ers
haratin,2,har atin
epigastrium,4,ep ig astr ium
whistling,3,wh ist ling
orthodromics,4,orth od rom ics
astereognosis,4,aster e ogn osis
masculonucleus,4,mas cul on ucleus
avidous,2,avid ous
tortuousness,4,t ort uous ness
ethicalities,2,ethical ities
tepefying,4,te pe f ying
unsuffocated,3,uns uff ocated
gedecktwork,3,gede ckt work
quais,2,qu ais
outproduce,2,out produce
homebrewed,3,home bre wed
cacogastric,4,cac og astr ic
unprimness,3,un prim ness
nucha,2,n ucha
zoologically,4,z ool og ically
calorimetry,4,cal or im etry
allative,2,all ative
reams,2,ream s
pseudomedical,3,p seud omedical
besomer,2,bes omer
reflagellate,4,re flag ell ate
incut,2,inc ut
nonsuccessively,4,n ons uccess ively
acetabuliform,3,acet abul iform
exemplarily,3,ex empl arily
harefoot,2,hare foot
dichloramine,4,d ich lor amine
diesinking,2,dies inking
nonveterinaries,4,non v eter inaries
apothesis,2,ap othesis
parapegm,4,par ap eg m
neighs,3,ne igh s
flysch,2,fly sch
shoplifters,3,shop lif ters
jingko,2,jing ko
sesquiterpene,5,ses qu iter p ene
trogoniformes,5,t rog on iform es
unvowelled,4,un v owel led
perspicuously,4,pers pic u ously
whitishness,4,wh it ish ness
trouter,2,tr outer
litation,2,l itation
spikefish,3,sp ike fish
keest,2,ke est
diglyceride,3,dig lycer ide
solonetzicity,4,sol on etz icity
bihamate,3,b ih amate
kallilite,4,k all il ite
enoplion,3,en opl ion
gelidium,2,gel idium
overheap,2,over heap
abbreviate,3,ab brevi ate
wows,2,w ows
lexiphanic,4,lex ip han ic
seville,2,se ville
hydropultic,4,hyd rop ult ic
alictisal,3,al ict isal
unigenesis,3,un igen esis
pallets,3,p allet s
underfaculty,2,under faculty
incurable,2,inc urable
hired,2,h ired
barium,2,b arium
unconsecutively,4,un con secut ively
postdoctoral,2,post doctoral
numud,2,num ud
cower,2,c ower
orangy,2,orang y
waxplants,2,wax plants
digestible,2,digest ible
featherpated,4,fe ather p ated
soapy,2,so apy
redstarts,2,red starts
revaccination,3,rev acc ination
tiptoeingly,3,tip toe ingly
redrawn,2,red rawn
irreversibility,3,irre vers ibility
triacetyloleandomycin,8,tri ac ety lo le andom y cin
coincide,3,co inc ide
glycyrize,4,gly c yr ize
handelian,2,handel ian
disavowable,4,dis av ow able
anastatus,3,an ast atus
nebuly,2,neb uly
profanism,3,pro fan ism
oversimplification,3,overs impl ification
unnoisy,3,un no isy
ranunculaceous,4,ran unc ul aceous
dannebrog,4,d anne b rog
tachygrapher,5,tach y gr ap her
smithers,2,smith ers
ventersdorp,4,vent ers d orp
subepidermal,5,sub ep id erm al
meadower,3,me ad ower
sphincteral,4,s ph inct eral
oedogoniaceae,5,o ed og oni aceae
sootproof,3,so ot proof
coredeemed,3,core de emed
anaclastic,3,an acl astic
homerite,3,h omer ite
dissembly,2,dis sembly
constantness,2,constant ness
busycon,2,busy con
unaccepted,2,un accepted
norumbega,3,nor umb ega
carinaria,3,car in aria
titano,2,tit ano
lungoor,2,lung oor
overofficious,3,over off icious
archicerebrum,5,arch ic ere br um
repent,2,rep ent
piassabas,3,pi ass abas
airwaves,2,air waves
redhorse,2,red horse
megalocornea,5,me gal oc or nea
multicharge,3,mult ich arge
betoya,2,bet oya
confinedness,3,conf ined ness
otarian,2,ot arian
noncuspidate,4,non cus pid ate
antithesize,3,ant ith esize
outpopulated,3,out pop ulated
reencloses,3,reen cl oses
photobromide,4,phot ob rom ide
disparages,3,dis par ages
nonphosphatic,4,non ph osph atic
outsides,2,outs ides
wilter,2,w ilter
intracostal,3,intr ac ostal
geraniaceae,3,ger ani aceae
aldermanate,4,al der man ate
alloxuraemia,4,all ox ura emia
hypermiraculous,4,hyper mir ac ulous
engraftment,3,eng raft ment
etruria,2,etr uria
leadableness,3,lead ab leness
steinerian,3,ste iner ian
foghorn,3,f ogh orn
tributyrin,3,tribut yr in
crepance,3,cre p ance
protanomaly,3,pro tan omaly
abductions,3,ab du ctions
pigtailed,3,pig ta iled
nucleoprotein,4,n ucle oprote in
transfusional,3,trans fus ional
leafy,2,leaf y
nurturers,3,n urt urers
aspidiske,3,asp id iske
decoder,1,decoder
streptoneural,4,stre pt one ural
illogic,3,ill og ic
palaetiology,4,p ala eti ology
merotropism,3,mer otrop ism
cumbraite,4,c umb ra ite
prelease,2,pre lease
semismelting,3,sem ism elting
plumous,3,pl um ous
overintellectual,3,over int ellectual
composograph,3,com pos ograph
bosch,1,bosch
guising,3,g uis ing
trilogic,3,tr ilog ic
weltered,2,wel tered
criophoros,3,cri oph oros
accelerometer,2,acceler ometer
aspermatism,3,asper mat ism
eradicate,2,erad icate
contrantiscion,4,contr ant isc ion
orchestral,3,or ches tral
sweatiness,4,s we at iness
insobriety,4,ins ob ri ety
tipproof,2,tip proof
mauley,3,m au ley
xiphistna,4,x iph ist na
imposthumate,4,im post hum ate
mastications,3,m astic ations
murmurs,3,m urm urs
aerates,3,a er ates
predonating,3,pred on ating
brassie,3,br ass ie
enfile,2,en file
philosophism,4,ph ilos oph ism
granilla,2,gran illa
gobiidae,3,g obi idae
hypobranchial,4,hyp obr anch ial
unprimitiveness,4,un pr imit iveness
perithelium,4,per ithe li um
dbms,2,db ms
reconvergence,3,re con vergence
inopportuneness,4,in op portun eness
chairmans,2,chair mans
pompous,3,p omp ous
absorbs,2,absor bs
overcalculate,2,over calculate
leiger,2,le iger
poach,2,po ach
microblepharism,5,micro ble ph ar ism
tawnily,3,t awn ily
clubbing,2,cl ubbing
mongst,2,mong st
enchyma,3,ench y ma
impellers,2,imp ellers
equable,2,equ able
wyde,2,wy de
closefistedness,4,close f isted ness
osteochondroma,3,oste ochond roma
brachypinacoid,6,bra ch yp in ac oid
coxswained,3,cox sw ained
morrhua,3,m orr hua
forepromised,3,fore prom ised
bionics,3,b ion ics
incursionary,3,inc ursion ary
nonopprobrious,5,non op prob ri ous
esotericism,3,es oter icism
dweeble,3,d we eble
epithalamia,4,ep ith alam ia
thermolytic,3,ther mol ytic
basements,2,bas ements
dispendious,3,dis pend ious
ablepsy,2,able psy
spitkit,3,sp it kit
nonforeign,2,non foreign
overcontentedly,3,over content edly
vestibulate,3,vest ib ulate
ankara,2,ank ara
achetidae,2,achet idae
xerically,2,xer ically
osmerus,3,os mer us
demonland,3,d emon land
conductus,2,conduct us
subcinctorium,4,sub cin ctor ium
oystered,3,o yst ered
azoeosin,3,az oe osin
photophily,3,phot oph ily
buckland,2,b uckland
brideman,2,brid eman
thankworthy,2,thank worthy
autotyphization,4,aut oty ph ization
unmodifiability,4,un mod ifi ability
somatotypy,4,som at otyp y
injustice,2,in justice
caravanner,3,car av anner
griddler,3,gr idd ler
trimetrogon,4,trim et rog on
auftakt,2,auft akt
subcontained,2,sub contained
mislit,3,m isl it
unfunctionally,3,un function ally
unhinderably,4,un h inder ably
soldierfishes,4,sold ier f ishes
verty,2,ver ty
unsceptical,3,uns cept ical
caryopsis,3,c ary opsis
wareless,2,ware less
folksiest,3,fol ksi est
peroxyl,3,per ox yl
corylaceae,4,c ory lace ae
hermo,2,her mo
frontoorbital,4,front oor b ital
schneiderian,3,sch neider ian
octodontidae,3,oct odont idae
exition,2,ex ition
inhospitality,3,inh ospital ity
epigynies,4,ep ig yn ies
sowar,3,s ow ar
regreen,2,reg reen
epiplopexy,4,ep ip lope xy
radiodontic,3,radi odont ic
findings,2,find ings
nontolerableness,5,n ont oler ab leness
antichamber,3,ant ich amber
outbray,3,out br ay
indefensive,3,ind ef ensive
tarbox,2,tar box
fortressed,2,fort ressed
chimeras,3,ch imer as
quinquevirate,4,quin que vir ate
overpromising,3,over prom ising
scappler,3,sc ap pler
repressed,2,re pressed
retrofits,2,retro fits
buccaneering,4,bu cc ane ering
sussultorial,4,s uss ult orial
wartyback,3,w arty back
deg,1,deg
spooling,2,sp ooling
subformation,2,sub formation
trimastigate,3,trim ast igate
superlativeness,3,super lat iveness
pseudobaptismal,6,p seud ob apt ism al
shades,2,sh ades
milliform,2,mill iform
reconfigure,2,re configure
multimicrocomputer,4,mult im icro computer
seemlily,4,se em l ily
definitizing,3,def init izing
midstead,2,mid stead
ticklers,2,tick lers
sprattling,3,spr att ling
intertieing,3,inter tie ing
hamathite,3,ham ath ite
uncinated,2,unc inated
epizoite,3,ep izo ite
gayal,2,gay al
unliberally,4,un lib er ally
bardings,2,bard ings
choky,3,ch ok y
engreen,2,eng reen
pourparlers,3,pour par lers
zinnias,3,z inni as
phenomenalist,3,phen omen alist
chided,2,ch ided
matricide,3,mat ric ide
commiserations,3,comm iser ations
overmobilized,3,over mobil ized
baitfish,2,bait fish
astrologic,3,ast rolog ic
injunctions,3,inj unction s
unrepetitiousness,5,un re pet itious ness
dehairer,3,de hair er
convolution,2,con volution
devirginate,4,de vir g inate
innovational,2,innov ational
undesigning,3,und esign ing
menkalinan,3,men kal inan
apass,2,ap ass
accompanyist,3,ac company ist
stopwater,2,stop water
romanic,2,rom anic
calfless,3,cal fl ess
slithered,3,sl ither ed
rte,2,r te
erythrodextrin,5,ery th rod extr in
looch,2,lo och
aviation,2,avi ation
sesquiquintile,5,ses qu iqu int ile
homonym,2,hom onym
nouriture,3,n our iture
marcionitic,3,mar cion itic
adapa,2,ad apa
maritimal,3,mar it imal
repurpose,2,rep urpose
subpetiolate,4,sub pet i olate
beclatter,3,be cl atter
debateful,2,deb ateful
frondesce,3,fr ondes ce
throwers,2,throw ers
heroically,2,hero ically
corporal,2,cor poral
catacrotism,4,cat ac rot ism
anagnost,3,an agn ost
moonshining,3,moon sh ining
winged,2,wing ed
malexecution,2,mal execution
saxonization,3,s axon ization
uncocted,4,un co ct ed
frailes,2,fra iles
nonforeclosing,3,non fore closing
erythrinus,4,ery th rin us
afterlife,2,after life
anabolin,3,an abol in
insubstantiality,4,ins ub stantial ity
infantilize,3,inf antil ize
photographize,3,phot ograph ize
misinstructs,4,mis in struct s
tawtie,3,t aw tie
javelin,3,j avel in
farmyardy,3,farm yard y
suffragancy,4,s uff rag ancy
pontacq,3,pont ac q
douched,2,d ouched
unscreened,3,uns creen ed
senates,2,sen ates
tootsie,3,to ots ie
lowers,2,low ers
bonorum,2,bon orum
sesquiquarta,4,ses qu iqu arta
masc,2,mas c
ironbark,3,iron b ark
seemless,3,se em less
tuffing,3,t uff ing
disinclose,3,dis in close
glareous,3,gl are ous
monomial,2,mon omial
christine,2,christ ine
triozonide,4,tr io zon ide
antinaturalism,3,antin atural ism
agreements,2,agre ements
feasts,2,fe asts
hibernators,3,hib ern ators
bloated,2,blo ated
bagtikan,3,b agt ikan
manhandler,2,man handler
juggins,3,j ugg ins
clingiest,2,cling iest
borealis,3,b ore alis
fawniest,3,f aw niest
allergists,3,all erg ists
tiang,2,ti ang
caragheen,3,car ag heen
drowsiness,3,d rows iness
parasitizing,3,par asit izing
